Song_Id,Song_Name,Artist_Name,Album_Name,Album_Artist_Name,Release_Year,Duration,Explicit,Popularity,Count_of_Plays
152,Miami,Will Smith,Big Willie Style,Will Smith,1997,3:18,FALSE,70,3851
154,One More Day In Paradise,"Jimmy Cloud, Willy Sinclair",One More Day In Paradise,Jimmy Cloud,2022,3:37,FALSE,20,6931
155,Funky Town,ACRAZE,Funky Town,ACRAZE,2021,2:37,FALSE,55,3682
156,Flowers Need Rain,"Preston Pablo, Banx & Ranx",Flowers Need Rain,"Preston Pablo, Banx & Ranx",2022,2:48,FALSE,72,9249
157,Blinding Lights,The Weeknd,Blinding Lights,The Weeknd,2019,3:22,FALSE,18,6453
158,Glad to be Alive,"Doppe & Kokke, Justin Erinn",Glad to be Alive,"Doppe & Kokke, Justin Erinn",2022,3:03,FALSE,24,6309
159,STAY (with Justin Bieber),"The Kid LAROI, Justin Bieber",F*CK LOVE 3: OVER YOU,The Kid LAROI,2021,2:22,TRUE,86,6351
160,Best Life,KOYOTIE,Best Life,KOYOTIE,2018,3:00,FALSE,22,9958
161,Life Is Strange,Matt Hartke,Life Is Strange,Matt Hartke,2022,3:03,FALSE,12,6970
162,Not For Me,Alyssa & Gia,Not For Me,Alyssa & Gia,2022,2:52,FALSE,23,8767
163,Like This,M I R Ó U X,Like This,M I R Ó U X,2022,3:05,FALSE,38,1590
164,Daydream,Sindresu,Daydream,Sindresu,2022,3:16,FALSE,28,9542
166,Last Night a D.J. Saved My Life,Indeep,A Night to Remember (Mixed By Tony Okungbowa & Jojoflores),Various Artists,2012,4:13,FALSE,59,1270
167,Latch,"Disclosure, Sam Smith",Settle (Special Edition),Disclosure,2013,4:16,FALSE,75,573
168,Life Goes On,"Ricii Lompeurs, Francesco Ray",Life Goes On,"Ricii Lompeurs, Francesco Ray",2022,3:10,FALSE,35,2137
169,Better Man,PIB,Better Man,PIB,2022,2:36,FALSE,36,7479
170,Rock DJ,Robbie Williams,Sing When You're Winning,Robbie Williams,2000,4:19,FALSE,69,4806
171,Do You?,"Cats-22, Ana Roze",Do You?,Cats-22,2022,2:56,FALSE,11,9685
172,Family,"The Chainsmokers, Kygo",World War Joy,The Chainsmokers,2019,3:15,FALSE,60,5594
173,Stick With You,Hunter Falls,Stick With You,Hunter Falls,2022,3:13,FALSE,6,1822
174,Jetlag,"Cymo, Treetalk",Jetlag,"Cymo, Treetalk",2022,2:24,TRUE,22,6071
175,Liki Tiki,"Kes, J Perry, Michael Brun",Liki Tiki,"Kes, J Perry, Michael Brun",2022,3:15,FALSE,45,1993
176,We Were Liars (feat. Joel Sundkvist),"Janji, Joel Sundkvist",We Were Liars (feat. Joel Sundkvist),"Janji, Joel Sundkvist",2022,3:34,FALSE,20,1661
177,Fall In Love,Kenny Sharp,Fall In Love,Kenny Sharp,2021,2:57,FALSE,25,8771
178,Mr. Sandman - Electro Swing Mix,"Betty Booom, La PetitOrchestre",Mr. Sandman,"Betty Booom, La PetitOrchestre",2021,2:54,FALSE,37,3935
179,Long Way Down,Coyote Island,Origin Stories,Coyote Island,2022,2:53,FALSE,11,6942
180,Make Swing Great Again,"Deladap, Wolfgang Lohr, Melinda Stoika",Make Swing Great Again,"Deladap, Wolfgang Lohr",2020,3:24,FALSE,31,473
181,"Don't You Need Somebody (feat. Enrique Iglesias, R. City, Serayah & Shaggy)","RedOne, Enrique Iglesias, R. City, Serayah, Shaggy","Don't You Need Somebody (feat. Enrique Iglesias, R. City, Serayah & Shaggy)",RedOne,2016,3:28,FALSE,57,1404
182,THATS WHAT I WANT,Lil Nas X,MONTERO,Lil Nas X,2021,2:24,TRUE,85,593
183,Rapture - Avicii New Generation Mix,Nadia Ali,Queen of Clubs Trilogy: Onyx Edition,Nadia Ali,2010,3:42,FALSE,54,4538
184,Around the World (La La La La La) - Radio Version,"A Touch Of Class, Pete Konemann",Planet Pop,A Touch Of Class,2000,3:35,FALSE,68,1011
186,Rise Up,Yves Larock,Rise Up (The Remixes),Yves Larock,2015,7:33,FALSE,38,3044
188,Be My Lover,La Bouche,Best Of La Bouche feat. Melanie Thornton (feat. Melanie Thornton),La Bouche,2003,4:01,FALSE,67,4133
189,Roses - Imanbek Remix,"SAINt JHN, Imanbek",Roses (Imanbek Remix),"SAINt JHN, Imanbek",2019,2:57,TRUE,80,2002
190,Your Love (9PM),"ATB, Topic, A7S",Your Love (9PM),"ATB, Topic, A7S",2021,2:30,FALSE,62,511
191,Play That Track,"Blinded Hearts, Lucifer",Play That Track,"Blinded Hearts, Lucifer",2021,2:33,FALSE,49,3666
192,Shake It,B'Bach,Shake It,B'Bach,2021,2:33,FALSE,31,8468
194,Endorphyn,Julian Meinke,Extatic,Julian Meinke,2021,6:49,FALSE,2,8051
195,Dopamyn,Julian Meinke,Extatic,Julian Meinke,2021,7:18,FALSE,8,5094
196,It's a Game,Sharmystic,It's a Game,Sharmystic,2020,2:24,FALSE,21,1433
197,It's Total Dangerous,Benjamin Stahl,It's Total Dangerous,Benjamin Stahl,2021,5:27,FALSE,8,4372
198,Progresiv - Ross Geldart Remix,"Smart Wave, Ross Geldart",Progresiv,Smart Wave,2021,6:50,FALSE,2,1470
202,Right Now,Achilles,Right Now,Achilles,2021,3:09,FALSE,6,5507
203,Rapture (Soulside Remix Made Edit Remastered) [feat. Nadia Ali],"iio, Nadia Ali",American Ambient (feat. Nadia Ali),iio,2011,3:52,FALSE,32,6614
204,Rapture (Soulside Remix) [feat. Nadia Ali],"iio, Nadia Ali","Rapture Reconstruction, Platinum Edition (feat. Nadia Ali)",iio,2008,6:41,FALSE,29,3320
205,Rapture - Avicii New Generation Mix,"Nadia Ali, Avicii",10 Years Armada,Various Artists,2013,3:38,FALSE,36,1325
206,Rapture (Armin Van Buuren Remix Remastered) [feat. Nadia Ali],"iio, Nadia Ali",Rapture (feat. Nadia Ali) [Armin Van Buuren Remix Remastered],iio,2011,9:23,FALSE,31,3461
207,Rapture - Gareth Emery Extended Mix,Nadia Ali,Queen of Clubs Trilogy: Diamond Edition (Extended Mixes),Nadia Ali,2010,7:16,FALSE,37,5041
208,Get Out - San Sebastian Mix,"DJ Jose, ROMBE4T, San Sebastian",Get Out (San Sebastian Mix),"DJ Jose, ROMBE4T, San Sebastian",2020,5:10,FALSE,23,104
209,Pressure (feat. Tove Lo),"Martin Garrix, Tove Lo",Pressure (feat. Tove Lo),"Martin Garrix, Tove Lo",2021,2:24,FALSE,69,4604
210,Tidal Wave,Jacob Browne,Tidal Wave,Jacob Browne,2020,2:39,FALSE,24,7391
211,Stay the Night,"Karim Naas, KTK",Stay the Night,Karim Naas,2020,3:16,FALSE,8,3604
212,Ab To Forever,"Vishal-Shekhar, KK, Shreya Ghoshal, Vishal Dadlani, Javed Akhtar",Ta Ra Rum Pum,Vishal-Shekhar,2007,5:02,FALSE,52,2549
213,Brothers Anthem,"Ajay-Atul, Vishal Dadlani",Brothers (Original Motion Picture Soundtrack),Ajay-Atul,2015,5:54,FALSE,59,2497
214,Tujhe Bhula Diya,"Mohit Chauhan, Shekhar Ravjiani, Shruti Pathak",Anjaana Anjaani,Vishal-Shekhar,2010,4:39,FALSE,68,4177
215,"Neele Neele Ambar Par - Version, 1",Nitin Bali,Neele Neele Ambar Par,Nitin Bali,2002,3:54,FALSE,38,6716
216,Megamix,R.I.O.,Megamix,R.I.O.,2013,8:16,FALSE,46,1471
218,Scooby Doo Pa Pa (Remix),"Dj Kass, Pitbull",Scooby Doo Pa Pa (Remix) - Single,"Dj Kass, Pitbull",2018,2:57,TRUE,39,1722
219,Scooby Doo Pa Pa,Dj Kass,Scooby Doo Pa Pa,Dj Kass,2018,2:26,FALSE,55,5954
220,Boom Boom,"RedOne, Daddy Yankee, French Montana, Dinah Jane",Boom Boom,"RedOne, Daddy Yankee, French Montana",2017,4:08,FALSE,43,3015
222,DESIRE,VEME,DESIRE,VEME,2020,3:41,FALSE,4,9234
223,Ldn - SW11 Mix,Valerio Reali,Ldn,Valerio Reali,2020,6:59,FALSE,3,968
225,Now or Never,Matisse & Sadko,Now or Never,Matisse & Sadko,2020,2:52,FALSE,34,5129
226,100 Percent,"Truevined, Mikeomania",100 Percent,Truevined,2020,2:32,FALSE,4,3417
227,Bright Side,Mike Spinx,Bright Side,Mike Spinx,2020,8:03,FALSE,11,423
228,Polaris,Dee Montero,In The Wild / Polaris,Dee Montero,2018,4:43,FALSE,10,1513
229,Ouddance,Pharonic Electronic,Ouddance,Pharonic Electronic,2019,4:00,FALSE,14,796
231,Billie Jean,Michael Jackson,Thriller 25 Super Deluxe Edition,Michael Jackson,2008,4:54,FALSE,83,3399
232,Something Just Like This,"The Chainsmokers, Coldplay",Memories...Do Not Open,The Chainsmokers,2017,4:07,FALSE,84,2681
233,Don't Let Me Down,"The Chainsmokers, Daya",Don't Let Me Down,The Chainsmokers,2016,3:28,FALSE,80,9991
234,"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)","Pitbull, Ne-Yo, Afrojack, Nayer",Planet Pit (Deluxe Version),Pitbull,2011,4:12,FALSE,81,5489
235,Let Me Love You,"DJ Snake, Justin Bieber",Encore,DJ Snake,2016,3:26,FALSE,83,2849
236,New Rules,Dua Lipa,Dua Lipa (Deluxe),Dua Lipa,2017,3:29,FALSE,80,8663
237,Wake Me Up,Avicii,TRUE,Avicii,2013,4:07,FALSE,4,330
238,Sweet but Psycho,Ava Max,Sweet but Psycho,Ava Max,2018,3:07,FALSE,5,7572
239,Blame (feat. John Newman),"Calvin Harris, John Newman",Motion,Calvin Harris,2014,3:33,FALSE,76,4255
240,Cheap Thrills,Sia,This Is Acting,Sia,2016,3:32,FALSE,78,461
241,Havana (feat. Young Thug),"Camila Cabello, Young Thug",Camila,Camila Cabello,2018,3:37,FALSE,80,1260
242,24K Magic,Bruno Mars,24K Magic,Bruno Mars,2016,3:46,FALSE,79,8206
243,Can't Hold Us (feat. Ray Dalton),"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",The Heist,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis",2012,4:18,FALSE,81,6733
244,Sucker,Jonas Brothers,Sucker,Jonas Brothers,2019,3:01,FALSE,1,1506
246,Titanium (feat. Sia),"David Guetta, Sia",Nothing but the Beat (Ultimate Edition),David Guetta,2012,4:05,FALSE,80,5029
247,Low (feat. T-Pain),"Flo Rida, T-Pain",Mail on Sunday,Flo Rida,2008,3:51,FALSE,80,9656
249,Sweet Dreams (Are Made of This) - Remastered,"Eurythmics, Annie Lennox, Dave Stewart",Sweet Dreams (Are Made Of This),"Eurythmics, Annie Lennox, Dave Stewart",1983,3:37,FALSE,82,3356
250,One Kiss (with Dua Lipa),"Calvin Harris, Dua Lipa",One Kiss (with Dua Lipa),"Calvin Harris, Dua Lipa",2018,3:35,FALSE,88,2427
251,Indicator - Radio Edit,Son Of A Preacher,Indicator,Son Of A Preacher,2020,4:12,FALSE,1,9258
252,Phoenix Lights Crystallized,Aliens on Earth,Phoenix Lights Crystallized,Aliens on Earth,2020,5:10,FALSE,1,1496
253,From His Broken Bones,Faderhead,Asteria,Faderhead,2019,5:12,FALSE,29,3628
254,Harry's House,Nature of Wires,Modus,Nature of Wires,2019,4:12,FALSE,1,8804
255,Deja Vu (Initial D),Tsuko G.,Deja Vu (Initial D),Tsuko G.,2017,4:11,FALSE,55,4376
256,Stalker,Analias,Stalker,Analias,2019,3:24,FALSE,16,9610
257,Lost to the Night,C. SHIROCK,Lost to the Night,C. SHIROCK,2019,3:55,FALSE,19,7550
258,All We Have Is This Moment,C. SHIROCK,All We Have Is This Moment,C. SHIROCK,2020,4:18,FALSE,9,3228
259,Seratonik - Original Mix,Analogtune,Asmali Ep,Analogtune,2019,8:11,FALSE,8,3253
260,Asmali - Original Mix,Analogtune,Asmali Ep,Analogtune,2019,7:49,FALSE,4,3986
261,Zuma,Poel,Zuma,Poel,2020,2:42,FALSE,9,8141
262,Gravitas,Advakit,Gravitas,Advakit,2020,3:18,FALSE,14,5
264,When It All Ends,Initial Eyes,When It All Ends,Initial Eyes,2020,5:40,FALSE,3,1981
265,Evil Ghosts,Packo Gualandris,Evil Ghosts,Packo Gualandris,2020,7:19,FALSE,5,4833
266,Maria,Coopsmusic_,Maria,Coopsmusic_,2020,4:00,FALSE,8,1675
267,Drive,Zantzo,Drive,Zantzo,2020,3:18,FALSE,7,8395
268,Turn Me On (feat. Vula),"Riton, Oliver Heldens, Vula",Turn Me On (feat. Vula),"Riton, Oliver Heldens",2019,3:28,FALSE,71,7529
269,On My Own,ManyFew,On My Own,ManyFew,2020,2:51,FALSE,2,2142
270,Ego Overdose,"Besomorph, EMM",Ego Overdose,"Besomorph, EMM",2020,2:41,FALSE,28,6646
271,Crystal,Aliens on Earth,Crystal,Aliens on Earth,2019,4:40,FALSE,1,6002
272,Boxes,Static Cycle,Boxes,Static Cycle,2019,3:33,FALSE,38,1403
273,Wolf,Static Cycle,Wolf,Static Cycle,2020,3:00,FALSE,27,4502
274,Aesthetic Arrest - Live,Evanoff,Evanoff Live,Evanoff,2018,7:52,FALSE,4,23
275,Anotha Brick - Live,Evanoff,Evanoff Live,Evanoff,2018,6:11,FALSE,4,5470
276,Crowd Control - Live,Evanoff,Evanoff Live,Evanoff,2018,6:22,FALSE,4,7681
277,Crawl Out of Love - Live,Evanoff,Evanoff Live,Evanoff,2018,3:57,TRUE,3,4271
278,Stealing Fire,"Bass Physics, Evanoff",Stealing Fire,"Bass Physics, Evanoff",2017,3:41,FALSE,21,1886
279,Dahlia,Evanoff,Dahlia,Evanoff,2019,4:19,FALSE,12,903
280,Allium,Evanoff,Allium,Evanoff,2020,4:48,FALSE,5,6777
281,Dreamsters,Evanoff,Dreamsters,Evanoff,2020,4:21,FALSE,30,8551
282,Golden Hour,Evanoff,Golden Hour,Evanoff,2019,4:33,FALSE,19,763
283,On My Way,"Teddy Beats, Mon RovÎa",On My Way,"Teddy Beats, Mon RovÎa",2020,3:15,FALSE,21,46
284,Physical,Dua Lipa,Physical,Dua Lipa,2020,3:14,FALSE,47,4551
285,Don't Wanna Know - Radio Edit,James iD,Don't Wanna Know,James iD,2020,4:09,FALSE,6,3719
286,Don't Wanna Know - Zaeden Remix,"Maroon 5, Kendrick Lamar, Zaeden",Don't Wanna Know (Zaeden Remix),Maroon 5,2017,3:34,FALSE,23,5323
287,WTF Is EDM,Sorry Im Not,WTF Is EDM,Sorry Im Not,2019,3:23,TRUE,16,3466
288,Chaos,"Sorry Im Not, Hurtz",Chaos,"Sorry Im Not, Hurtz",2019,2:51,FALSE,13,9201
289,Blinding Lights,The Weeknd,Blinding Lights,The Weeknd,2019,3:22,FALSE,18,8658
290,Heart Wide Open,Matt Moore,Give It All Away,Matt Moore,2012,3:38,FALSE,15,5492
293,Raveolution,"Sandro Silva, Graham Bell",Raveolution,"Sandro Silva, Graham Bell",2020,2:44,FALSE,51,102
294,Fire & Rain,"LOOPERS, IYONA",Fire & Rain,LOOPERS,2020,3:07,FALSE,24,1996
296,Fading,Matt Moore,Fading - Single,Matt Moore,2012,3:34,FALSE,26,3613
297,The Afterlife,BIGMOO,The Afterlife,BIGMOO,2019,3:15,FALSE,21,9758
300,Winning as Truth,Trapdoor Social,Trapdoor Social,Trapdoor Social,2016,3:09,FALSE,23,7850
301,rockstar (feat. 21 Savage),"Post Malone, 21 Savage",beerbongs & bentleys,Post Malone,2018,3:38,TRUE,84,2658
302,Ready or Not,October Sky,Ready or Not,October Sky,2019,3:36,FALSE,10,5335
304,Sweet Dreams (Are Made of This),"Winati, Moonshine, BELLMAN, Louise CS",Sweet Dreams (are Made of This),"Winati, Moonshine, BELLMAN",2019,2:57,FALSE,58,2198
305,Tokyo Drift,KVSH,Tokyo Drift,KVSH,2017,3:43,FALSE,3,6462
306,Hail to the King,Avenged Sevenfold,Hail to the King,Avenged Sevenfold,2013,5:06,FALSE,76,3837
307,Afterlife,Avenged Sevenfold,Avenged Sevenfold,Avenged Sevenfold,2007,5:52,FALSE,69,4286
308,Cliffs Of Dover - Instrumental,Eric Johnson,Ah Via Musicom,Eric Johnson,1905,4:10,FALSE,58,3402
309,Numb / Encore,"JAY-Z, Linkin Park",Numb / Encore: MTV Ultimate Mash-Ups Presents Collision Course,"JAY-Z, Linkin Park",2004,3:26,TRUE,78,8568
310,United,"Armin van Buuren, Vini Vici, Alok, Zafrir",United,"Armin van Buuren, Vini Vici, Alok",2018,3:37,FALSE,20,6593
311,After Dark (feat. Fiora),"Seven Lions, Blastoyz, Fiora",After Dark (feat. Fiora),"Seven Lions, Blastoyz, Fiora",2018,3:50,FALSE,47,4987
312,Chandelier - Cutmore Club Remix,"Sia, Richard Cutmore",Chandelier (Remixes),Sia,2014,5:08,FALSE,28,5669
313,Thriller - Instrumental,Michael Jackson,Thriller 25 Super Deluxe Edition,Michael Jackson,2008,5:58,FALSE,37,4120
314,Beat It,Michael Jackson,"HIStory - PAST, PRESENT AND FUTURE - BOOK I",Michael Jackson,1995,4:18,FALSE,55,7931
315,Scream,"Michael Jackson, Janet Jackson","HIStory - PAST, PRESENT AND FUTURE - BOOK I",Michael Jackson,1995,4:38,TRUE,57,5567
316,Beat It / State of Shock - Immortal Version,"Michael Jackson, The Jacksons, Mick Jagger, Kevin Antunes",Immortal,Michael Jackson,2011,3:09,FALSE,37,5641
317,Thriller - Immortal Version,"Michael Jackson, Kevin Antunes",Immortal,Michael Jackson,2011,3:38,FALSE,42,1461
318,Smooth Criminal - Immortal Version,Michael Jackson,Immortal,Michael Jackson,2011,2:00,FALSE,56,8275
319,Thriller,Michael Jackson,Michael Jackson's This Is It,Michael Jackson,2009,5:57,FALSE,60,9973
320,Slave to the Rhythm - Audien Remix Radio Edit,"Michael Jackson, Audien",Slave to the Rhythm (Audien Remix Radio Edit),Michael Jackson,2014,3:14,FALSE,32,1983
